chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-Z	crovir-transcript-1684	74320	False	False	97	1.0
scaffold-Z	crovir-transcript-1685	98879	False	False	97	2.0
scaffold-Z	crovir-transcript-1686	43556	False	False	97	2.0
scaffold-Z	crovir-transcript-1687	139942	False	False	97	1.0
scaffold-Z	crovir-transcript-1688	9278	False	False	96	1.0
scaffold-Z	crovir-transcript-1689	251246	False	False	102	2.0
scaffold-Z	crovir-transcript-1690	163724	False	False	97	3.0
scaffold-Z	crovir-transcript-1691	269213	False	False	102	2.0
scaffold-Z	crovir-transcript-1692	188275	False	False	99	1.0
scaffold-Z	crovir-transcript-1693	197292	False	False	99	1.0
scaffold-Z	crovir-transcript-1694	199892	False	False	99	1.0
scaffold-Z	crovir-transcript-1695	392257	False	False	111	0.0
scaffold-Z	crovir-transcript-1696	544247	False	False	112	1.0
scaffold-Z	crovir-transcript-1697	336096	False	False	109	0.0
scaffold-Z	crovir-transcript-1698	541409	False	False	112	1.0
scaffold-Z	crovir-transcript-1699	653748	False	False	112	4.0
scaffold-Z	crovir-transcript-1700	609911	False	False	112	1.0
scaffold-Z	crovir-transcript-1701	605610	False	False	112	1.0
scaffold-Z	crovir-transcript-1702	846574	False	False	113	2.0
scaffold-Z	crovir-transcript-1703	642489	False	False	112	4.0
scaffold-Z	crovir-transcript-1704	636917	False	False	112	0.0
scaffold-Z	crovir-transcript-1705	922857	False	False	113	0.0
scaffold-Z	crovir-transcript-1706	1094395	False	False	117	0.0
scaffold-Z	crovir-transcript-1707	1084326	False	False	117	0.0
scaffold-Z	crovir-transcript-1708	984483	False	False	116	2.0
scaffold-Z	crovir-transcript-1709	1052043	False	False	117	4.0
scaffold-Z	crovir-transcript-1710	1106202	False	False	117	0.0
scaffold-Z	crovir-transcript-1711	1404126	False	False	121	1.0
scaffold-Z	crovir-transcript-1712	1140225	False	False	117	1.0
scaffold-Z	crovir-transcript-1713	1288879	False	False	120	0.0
scaffold-Z	crovir-transcript-1714	1316375	False	False	120	0.0
scaffold-Z	crovir-transcript-1715	1271315	False	False	118	1.0
scaffold-Z	crovir-transcript-1716	1370678	False	False	120	0.0
scaffold-Z	crovir-transcript-1717	1583389	False	False	124	2.0
scaffold-Z	crovir-transcript-1718	1673904	False	False	125	0.0
