chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi4	973466	973848	intergenic|scaffold-mi4:973466-973848	crovir-transcript-3	926489		0.056123
scaffold-mi4	1067558	1068277	intergenic|scaffold-mi4:1067558-1068277	crovir-transcript-3	926489		0.449927
scaffold-mi4	1067558	1068277	intergenic|scaffold-mi4:1067558-1068277	crovir-transcript-5	1070919		0.918620
scaffold-mi4	1067558	1068277	intergenic|scaffold-mi4:1067558-1068277	crovir-transcript-35	2755087		0.056415
scaffold-mi4	4109722	4110626	intergenic|scaffold-mi4:4109722-4110626	crovir-transcript-35	2755087		0.066967
scaffold-mi4	4639641	4639963	intergenic|scaffold-mi4:4639641-4639963	crovir-transcript-69	4643803		0.111387
scaffold-mi4	4710965	4711517	intergenic|scaffold-mi4:4710965-4711517	crovir-transcript-69	4643803		0.066564
scaffold-mi4	6097029	6097812	intergenic|scaffold-mi4:6097029-6097812	crovir-transcript-69	4643803		0.068296
scaffold-mi4	6183408	6183838	intergenic|scaffold-mi4:6183408-6183838	crovir-transcript-85	6179918		0.388464
scaffold-mi4	6193971	6194668	intergenic|scaffold-mi4:6193971-6194668	crovir-transcript-85	6179918		0.140799
scaffold-mi4	6193971	6194668	intergenic|scaffold-mi4:6193971-6194668	crovir-transcript-93	6440007		0.058985
scaffold-mi4	6196050	6196404	intergenic|scaffold-mi4:6196050-6196404	crovir-transcript-85	6179918		0.050943
scaffold-mi4	6203420	6203949	intergenic|scaffold-mi4:6203420-6203949	crovir-transcript-85	6179918		0.068310
scaffold-mi4	6445164	6445532	intergenic|scaffold-mi4:6445164-6445532	crovir-transcript-93	6440007		0.184140
scaffold-mi4	6447747	6447953	intergenic|scaffold-mi4:6447747-6447953	crovir-transcript-93	6440007		0.258994
scaffold-mi4	6571945	6572427	intergenic|scaffold-mi4:6571945-6572427	crovir-transcript-121	8160270		0.057432
scaffold-mi4	6572796	6573373	intergenic|scaffold-mi4:6572796-6573373	crovir-transcript-121	8160270		0.064720
scaffold-mi4	6661303	6661828	intergenic|scaffold-mi4:6661303-6661828	crovir-transcript-94	6559385		0.055852
scaffold-mi4	6661303	6661828	intergenic|scaffold-mi4:6661303-6661828	crovir-transcript-101	6659461		0.313831
scaffold-mi4	6667061	6667654	intergenic|scaffold-mi4:6667061-6667654	crovir-transcript-101	6659461		0.064258
scaffold-mi4	8090352	8090853	intergenic|scaffold-mi4:8090352-8090853	crovir-transcript-119	8076037		0.114487
scaffold-mi4	8409244	8409769	intergenic|scaffold-mi4:8409244-8409769	crovir-transcript-128	8414412		0.257241
scaffold-mi4	8412755	8413110	intergenic|scaffold-mi4:8412755-8413110	crovir-transcript-128	8414412		0.214801
scaffold-mi4	9158412	9158894	genic|scaffold-mi4:9158412-9158894	crovir-transcript-147	9147926		0.164617
scaffold-mi4	9195663	9196435	intergenic|scaffold-mi4:9195663-9196435	crovir-transcript-144	9175604		0.059335
scaffold-mi4	9195663	9196435	intergenic|scaffold-mi4:9195663-9196435	crovir-transcript-153	9175697		0.059335
scaffold-mi4	9195663	9196435	intergenic|scaffold-mi4:9195663-9196435	crovir-transcript-150	9195020		0.367946
scaffold-mi4	9510558	9511076	intergenic|scaffold-mi4:9510558-9511076	crovir-transcript-170	9468197		0.058876
scaffold-mi4	9510558	9511076	intergenic|scaffold-mi4:9510558-9511076	crovir-transcript-163	9540708		0.116685
scaffold-mi4	9550309	9550988	intergenic|scaffold-mi4:9550309-9550988	crovir-transcript-170	9468197		0.063971
scaffold-mi4	9550309	9550988	intergenic|scaffold-mi4:9550309-9550988	crovir-transcript-163	9540708		0.054716
scaffold-mi4	13054646	13055606	intergenic|scaffold-mi4:13054646-13055606	crovir-transcript-195	13057361		0.875226
scaffold-mi4	13637106	13637421	genic|scaffold-mi4:13637106-13637421	crovir-transcript-212	13595262		0.125385
scaffold-mi4	14068188	14068563	intergenic|scaffold-mi4:14068188-14068563	crovir-transcript-227	14064224		0.329661
scaffold-mi4	14077115	14077796	intergenic|scaffold-mi4:14077115-14077796	crovir-transcript-227	14064224		0.177590
scaffold-mi4	14077115	14077796	intergenic|scaffold-mi4:14077115-14077796	crovir-transcript-256	15960682		0.098621
scaffold-mi4	14129477	14130038	intergenic|scaffold-mi4:14129477-14130038	crovir-transcript-225	14132828		0.460400
scaffold-mi4	14200402	14200616	intergenic|scaffold-mi4:14200402-14200616	crovir-transcript-220	14202581		0.290502
scaffold-mi4	15439204	15439757	intergenic|scaffold-mi4:15439204-15439757	crovir-transcript-225	14132828		0.061218
scaffold-mi4	15884855	15885486	intergenic|scaffold-mi4:15884855-15885486	crovir-transcript-263	15908407		0.138983
