chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi7	1130142.000000	1130484	intergenic|scaffold-mi7:1130142.0-1130484	intergenic	6.218561	crovir-transcript-1055	1131257	12.220356	0.839983	True	944.000000	False	0.123436	0.123436	0.068663	0.068663	0.001229	0.069892	0.434630	0.065255	0.767595	0.063005	
scaffold-mi7	1132240.000000	1132626	genic|scaffold-mi7:1132240.0-1132626	genic	8.181289	crovir-transcript-1055	1131257	12.220356	0.839983	True	1176.000000	False	0.123436	0.123436	0.068663	0.068663	0.001229	0.069892	0.571809	0.085851	1.009866	0.082891	
scaffold-mi7	1139628.000000	1140189	intergenic|scaffold-mi7:1139628.0-1140189	intergenic	40.435725	crovir-transcript-1055	1131257	12.220356	0.839983	True	8651.500000	False	0.076614	0.076614	0.068663	0.068663	0.001229	0.069892	2.826148	0.424316	3.097944	0.254284	
scaffold-mi7	3024078.000000	3024707	genic|scaffold-mi7:3024078.0-3024707	genic	16.962130	crovir-transcript-PLA2_gIIE	3022112	11.012658	0.977349	True	2280.500000	False	0.123436	0.123436	0.068368	0.068368	0.001229	0.069597	1.180521	0.138785	2.093738	0.137656	
scaffold-mi7	3024078.000000	3024707	genic|scaffold-mi7:3024078.0-3024707	genic	16.962130	crovir-transcript-PLA2_B1	3029505	16.916786	0.903808	True	5112.500000	False	0.121070	0.121070	0.040500	0.040500	0.001229	0.041729	0.707814	0.103789	2.053605	0.139574	
scaffold-mi7	3034828.000000	3035309	intergenic|scaffold-mi7:3034828.0-3035309	intergenic	10.570547	crovir-transcript-PLA2_A1	3041841	18.387650	0.957248	True	6772.500000	False	0.094801	0.094801	0.106906	0.106906	0.001229	0.108135	1.143045	0.126118	1.002101	0.078293	
scaffold-mi7	4053622.000000	4054653	intergenic|scaffold-mi7:4053622.0-4054653	intergenic	10.380297	crovir-transcript-1260	4049718	10.536013	0.839315	True	4419.500000	False	0.123436	0.123436	0.041739	0.041739	0.001229	0.042968	0.446023	0.080750	1.281303	0.104106	
scaffold-mi7	4060179.000000	4060741	intergenic|scaffold-mi7:4060179.0-4060741	intergenic	21.803745	crovir-transcript-1260	4049718	10.536013	0.839315	True	10742.000000	False	0.063466	0.063466	0.015243	0.015243	0.001229	0.016473	0.359166	0.065025	1.383800	0.112434	
scaffold-mi7	4791307.000000	4792604	intergenic|scaffold-mi7:4791307.0-4792604	intergenic	21.574097	crovir-transcript-1301	4810033	10.447548	0.582377	True	18077.500000	False	0.040354	0.040354	0.014612	0.014612	0.001229	0.015842	0.341770	0.065095	0.870608	0.094646	
scaffold-mi7	4806750.000000	4807123	intergenic|scaffold-mi7:4806750.0-4807123	intergenic	4.703419	crovir-transcript-1301	4810033	10.447548	0.582377	True	3096.500000	False	0.123436	0.123436	0.090072	0.090072	0.001229	0.091301	0.429427	0.081791	0.580571	0.063115	
scaffold-mi7	4818076.000000	4819201	intergenic|scaffold-mi7:4818076.0-4819201	intergenic	11.185717	crovir-transcript-1301	4810033	10.447548	0.582377	True	8605.500000	False	0.076970	0.076970	0.074037	0.074037	0.001229	0.075266	0.841909	0.160354	0.860966	0.093598	
scaffold-mi7	5334941.000000	5335351	genic|scaffold-mi7:5334941.0-5335351	genic	4.762364	crovir-transcript-1336	5336267	10.240291	0.823222	True	1121.000000	False	0.123436	0.123436	0.127527	0.127527	0.001229	0.128756	0.613184	0.120052	0.587847	0.084374	
scaffold-mi7	5337478.000000	5337901	intergenic|scaffold-mi7:5337478.0-5337901	intergenic	5.546662	crovir-transcript-1336	5336267	10.240291	0.823222	True	1422.500000	False	0.123436	0.123436	0.127527	0.127527	0.001229	0.128756	0.714168	0.139823	0.684658	0.098269	
scaffold-mi7	5339981.000000	5340343	intergenic|scaffold-mi7:5339981.0-5340343	intergenic	3.895631	crovir-transcript-1336	5336267	10.240291	0.823222	True	3895.000000	False	0.123436	0.123436	0.105603	0.105603	0.001229	0.106833	0.416181	0.081482	0.480861	0.069018	
scaffold-mi7	5605689.000000	5606279	intergenic|scaffold-mi7:5605689.0-5606279	intergenic	8.047904	crovir-transcript-1339	5607811	10.652256	0.644380	True	1827.000000	False	0.123436	0.123436	0.094902	0.094902	0.001229	0.096132	0.773657	0.192875	0.993401	0.184094	
scaffold-mi7	5611164.000000	5611657	genic|scaffold-mi7:5611164.0-5611657	genic	6.590821	crovir-transcript-1339	5607811	10.652256	0.644380	True	3599.500000	False	0.123436	0.123436	0.079213	0.079213	0.001229	0.080442	0.530178	0.132175	0.813545	0.150764	
scaffold-mi7	7718574.000000	7719156	intergenic|scaffold-mi7:7718574.0-7719156	intergenic	23.379871	crovir-transcript-1435	7721292	15.769610	0.854679	True	2427.000000	False	0.123436	0.123436	0.018388	0.018388	0.001229	0.019617	0.458643	0.070916	2.885919	0.297413	
